Generation,Best Value,Average Value,Best Weight,Best Genotype,Max Weight,Values,Weights,Population Size,Tournament Size,Crossover Rate,Mutation Rate,Iterations
10,414,97.928,50,0010000000110101100010101001100011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
11,414,91.046,50,0010000000110101100010101001100011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
12,416,90.042,50,0010001000000101101010100101100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
13,416,81.94,50,0010001000000101101010100101100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
14,416,83.164,50,0010001000000101101010100101100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
15,419,101.098,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
16,419,81.984,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
17,419,90.828,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
18,419,83.58,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
19,419,90.652,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
20,419,85.15,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
21,419,93.702,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
22,419,87.56,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
23,419,98.108,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
24,419,92.344,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
25,419,97.318,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
26,419,101.518,50,1010000000010101001010100001100011111101,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
27,423,81.406,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
28,423,89.582,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
29,423,99.934,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
30,423,97.754,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
31,423,96.834,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
32,423,99.306,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
33,423,90.722,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
34,423,94.898,49,0000000000110101101110100001100011111100,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
35,424,89.576,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
36,424,94.296,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
37,424,86.068,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
38,424,91.85,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
39,424,89.826,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
40,424,79.652,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
41,424,100.234,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
42,424,85.3,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
43,424,90.366,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
44,424,77.646,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
45,424,89.51,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
46,424,94.266,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
47,424,79.534,50,0010000000110001101010100001110011111001,50,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","[2, 7, 1, 9, 2, 10, 2, 6, 3, 7, 2, 1, 8, 2, 9, 1, 3, 10, 3, 4, 3, 9, 3, 5, 7, 5, 9, 1, 5, 6, 9, 10, 4, 2, 1, 5, 2, 7, 8, 7]",500,50,0.5,0.1,1000
